"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,372.333209044908,10.656778111397,0.00132152331549268,2.9810430798207e-06,8.23487276411276e-08,1.51266833998997e-09,7.89916107785121e-10,5.70000208864938e-10,5.5954887599205e-10,5.53620608643946e-10,5.53220790737723e-10,5.52953584105386e-10,5.52941852123806e-10,5.52940740138325e-10,5.52940320259621e-10,5.52940317814929e-10,0,2.54670408676865,24.9820005600786,40.4580843768344,43.0541740693123,43.8873370388322,44.3332692708223,44.3558271859351,44.3613260547618,44.3615205019395,44.3616291941525,44.3616366361191,44.3616416651431,44.3616418889124,44.3616419101946,44.3616419182413,44.3616419182882,0,0.0143568083058531,0.113530168542207,0.112944615307817,0.0646925139933446,0.0359243801374427,0.00591432125483944,0.00175688869710231,8.38821426178608e-05,2.48289687355213e-05,1.18326959072389e-06,3.50206623844324e-07,4.94099047797114e-09,2.35592445684583e-10,3.82448007832822e-11,6.15544165265898e-14,8.34237717523412e-15,0,0.0159311491450277,0.226357860230659,0.312298886351362,0.262118551323431,0.191258589204475,0.058475930435847,0.0251321493783246,0.00296131027714769,0.00125640075942819,0.000147241987870777,6.24561402118248e-05,3.10441456675622e-06,3.637856260582e-07,1.00577686592444e-07,6.1155873223835e-10,2.52881104422356e-11,0,41.4340702596203,76.24417123959,42.2412216174149,24.6070506529565,14.5759658956859,3.21596157640201,1.22274400876683,0.120790239171015,0.0492648124609511,0.00545656781504838,0.00228672275647744,0.000111378051884232,1.29886943025691e-05,3.58611781674606e-06,2.17737647897588e-08,9.01410512167172e-10,4.3,NA,3.4394043909609,4.06512222578936,4.16735524971487,NA,4.28074284840554,4.26836559085345,4.26991761331278,4.2811814390588,4.27263693329385,4.27656749358003,4.27964393283485,4.27249743347619,4.27989083708457,4.27122536254249,4.28741583565009
500,226.460590525672,0.0274817761188328,7.94712748891971e-07,2.09433723109315e-09,8.58393544220164e-11,3.83055200314722e-12,2.5773748266799e-12,2.21888508427351e-12,2.2082982853746e-12,2.20430624322296e-12,2.20417860377372e-12,2.20412870818818e-12,2.20412811488403e-12,2.20412810227533e-12,2.20412809317904e-12,2.20412809320735e-12,0,140.724246287093,281.316913553353,287.496544758655,288.283557226126,288.468781009375,288.540715693359,288.543359371115,288.544033781671,288.544052643088,288.544059736238,288.544059962669,288.544060051127,288.544060052177,288.5440600522,288.544060052216,288.544060052216,0,0.0102083511622253,0.0493726311151844,0.0324729512749995,0.0176785615971289,0.00948305789367827,0.00144761593593719,0.000412631544387564,1.78834693540986e-05,5.09545558453775e-06,2.20806512654568e-07,6.29139756913072e-08,7.77824333927665e-10,2.76761120707026e-11,1.14743493164207e-11,-8.73217014363466e-14,-5.00513753466033e-14,0,0.0223681141506105,0.161870920420263,0.144733246499676,0.0911342036734911,0.0514721696472829,0.00769637976559947,0.00208404897826849,7.82290959725769e-05,2.10254141259429e-05,7.87282996921681e-07,2.11585396206066e-07,2.130571034324e-09,6.36532843691749e-11,2.93475929481773e-11,-1.01703780423792e-13,-5.81149345885432e-14,0,45.2195245892702,31.4308867135172,15.2246271098012,7.97694340804516,4.21242855852732,0.625064324525293,0.175550354245407,0.00736084185001875,0.00207198014502786,8.73107480784147e-05,2.46226792462167e-05,2.94713864899929e-07,1.02433030951726e-08,4.30594152627067e-09,-3.03368933101371e-11,-1.73850132605834e-11,4.3,NA,3.94168751596497,4.20911276047824,4.23151669339183,NA,4.29929671466365,4.27975128161871,4.27871650850776,4.28953024723912,4.28165073569328,4.28565613904162,4.28896538041808,4.28223443773039,4.28979691911248,4.27990540392639,4.29609325342707
500,280.862758854343,3.49946883755725,0.028690855619499,0.00308820455198394,0.0012267663991349,0.000660312916406285,0.000628535261087385,0.000617319649975776,0.000616665900530328,0.000616198033947595,0.000616151370054176,0.000616107267932823,0.000616102898548565,0.000616102137420352,0.000616101594499367,0.000616101577102451,0,122.170807287383,283.665080085769,290.869335582462,291.631506959008,291.969686811594,292.430598681086,292.53612715173,292.605537263056,292.611809639312,292.616805454504,292.617358902415,292.617917379309,292.61797784524,292.61798871927,292.617996613556,292.617996870566,0,0.00578478060754084,0.0210781632452372,0.0153645227402716,0.00648552997371759,0.00263946767605655,0.000184462969002341,3.24060523338956e-05,4.3318218858679e-07,7.70306096645646e-08,1.01525333103615e-09,1.78883199209214e-10,4.04498821841175e-13,5.02969542949709e-15,3.66023528428731e-16,9.91518144102895e-21,9.11141719468798e-24,0,0.00103933597731502,0.0121770874515246,0.0181856871460847,0.0182196163507149,0.0159787137519616,0.00818023727563703,0.00440627081372915,0.000700975167430494,0.000330322082901236,5.36458259709915e-05,2.68813063825755e-05,2.81972283510935e-06,6.33062486679352e-07,2.65650357532877e-07,9.03922776194004e-09,9.77619613080657e-10,0,30.5344772254661,18.1569120292935,8.33354559297501,4.89010029730116,3.16389516239854,1.15161267319593,0.630700799820321,0.142332951656693,0.079144031062346,0.018613660571209,0.0104954574362889,0.00143461201876176,0.000348968820753044,0.000149640241863062,5.082307845685e-06,5.33834796514275e-07,4.3,NA,3.9163613575532,4.142930757768,4.18932160302878,NA,4.14378729462198,4.10938556317213,4.08288815880001,4.09707836385076,4.07354527064381,4.07589277204907,4.07469361902682,4.06038690571176,4.06490637122282,4.07753027416272,4.09376746453742
500,344.708467714199,9.87025234931585,0.00627353963361465,4.67517995479558e-06,7.03318477956768e-09,-1.21723847040997e-11,-4.05818804390815e-11,-8.43875818112668e-14,-1.47506688521882e-14,-1.87447101738415e-16,-3.84357712830244e-17,1.09670565718228e-17,2.66750285747122e-18,1.63264396436952e-18,6.54466907470448e-19,5.39885217458007e-19,0,94.0492699119787,312.438548356392,335.104060251816,340.663526496434,342.577684387142,343.592084224884,343.63553363717,343.64202147873,343.64205740552,343.642063072463,343.642063115224,343.642063125383,343.642063125564,343.642063125593,343.642063125613,343.642063125615,0,0.00177110817926926,0.0277152752475297,0.046101816618694,0.0493273291211225,0.0471335675120346,0.0351589876581847,0.0282150296545782,0.0161870672184442,0.0129587596323041,0.00743100079294263,0.00594895544132368,0.00273097438881126,0.00156603381342511,0.00112173750369501,0.00029529199030871,0.000121290072572579,0,0.0504684088803056,0.266891394578414,0.277018064077681,0.149377132682387,0.0711864366248495,0.00675797755831971,0.00138367983945294,2.6174012683795e-05,5.35267774674877e-06,1.01229089895659e-07,2.07003471755072e-08,6.91634488203656e-11,-3.51832400177023e-12,-9.62673484189016e-13,-8.16478670106895e-16,-1.66781981082528e-17,0,23.6942303756343,52.8461666923334,36.0737345585431,27.5911656040068,22.8875684375131,15.4750857272146,12.3308740867352,7.06212733840305,5.65351072945241,3.24189093744741,2.59532485206948,1.19143021347313,0.683206699895079,0.489375498451282,0.128825740845385,0.0529146877299827,4.3,NA,3.68748989529329,4.00324345597092,4.1662043224502,NA,4.29993436655185,4.28148216486398,4.28060679632699,4.29135546106636,4.28364518158051,4.28766899964944,4.29103164396159,4.28439414074244,4.29199465507542,4.28182780068317,4.29801506201192
500,266.371544259823,0.0190044731864275,4.53619506425352e-10,-8.63651101697751e-15,4.65846424034292e-16,1.77923631127687e-17,-1.78557701915166e-18,1.53941035029458e-21,-5.57047488299924e-23,2.25978038630243e-24,4.15949344065023e-24,8.32903044687408e-23,8.28665346342121e-23,-1.41134368040273e-23,-4.9562673893844e-23,5.99476119919493e-24,0,65.5950080128873,166.907572884315,174.609569922919,174.99962333859,175.01808933535,175.018977984955,175.018978071182,175.018978071371,175.018978071371,175.018978071371,175.018978071371,175.018978071371,175.018978071371,175.018978071371,175.018978071371,175.018978071371,0,0.00990137852691491,0.0788171734830387,0.0944197224986018,0.0946451045449001,0.0941136510746324,0.0924330459351333,0.0913282800483523,0.0886237888113996,0.0875645512843172,0.084971514806288,0.0839559295055129,0.0804960225999246,0.0781123054463915,0.0767160929055016,0.0713763865992969,0.0680246964850577,0,0.0767680177489346,0.479434816362011,0.421856959146671,0.290801907089511,0.196836567844591,0.0607728939161264,0.0277594647588806,0.00391438912157049,0.00178799052851941,0.000252126683878832,0.00011516510905706,7.41808436054677e-06,1.04619637159585e-06,3.2307314312635e-07,2.98148328010866e-09,1.51216107967452e-10,0,57.1563184013101,52.2519651021551,40.6290889619729,37.4717180987703,35.5306675519085,32.4667848113567,31.487431330127,30.1333526387967,29.7351105453529,28.8274107309472,28.4804104274187,27.3048181720024,26.4961318417321,26.0225158209609,24.2112529594155,23.0743416561063,4.3,NA,3.88565582483138,4.24535854479049,4.2472048221559,NA,4.30238553247401,4.28183034741637,4.28061055670976,4.29135608877293,4.28364519378447,4.28766900273665,4.29103164406322,4.28439414076589,4.29199465509207,4.28182780068905,4.29801506201677
500,387.582026049085,7.44218506927532,1.13494732838753e-05,3.60319602010659e-11,-1.99217825005407e-11,2.32189101067004e-15,1.52990928354323e-17,-4.53480660318511e-22,-3.18994600980535e-23,6.87778372712253e-24,-2.96758180484563e-25,7.5763398558336e-25,6.77737547492857e-25,3.2853201863861e-24,3.35641669531273e-25,-1.23255827331399e-26,0,11.0118336314203,70.6835523952377,91.2589294614245,94.1882660473312,95.0281674671285,95.4643085225691,95.4825253571198,95.4851782701127,95.4851919529518,95.4851939673237,95.485193978132,95.4851939797771,95.4851939797792,95.4851939797791,95.4851939797791,95.4851939797791,0,0.00150446142384097,0.0181761148590859,0.0201817166450751,0.0134247537486827,0.00758331527496068,0.000954155143982993,0.000211658590905597,4.23695124183515e-06,8.64002166401857e-07,1.5859620281108e-08,3.19455170819116e-09,1.24651487484861e-11,2.24398393901953e-13,1.90633658763435e-14,-1.19925335108723e-17,-2.79047110949476e-20,0,0.138640746850446,1.81401707581891,2.60084722913681,2.45140755114644,2.25723138200569,1.73795813035925,1.45721549495919,0.937701456011263,0.786096178956305,0.505828353085852,0.424047156238559,0.228745533094287,0.147190609912238,0.112978705569073,0.0392159330942654,0.0193689699341027,0,36.6309333180271,96.7951429998172,66.76897471928,54.3126298594902,46.5371127043977,33.3606110893817,27.7381704336881,17.8009710562906,14.9220309296233,9.60167808388401,8.04929686038293,4.34206533820053,2.79398349846914,2.14457049413068,0.744399863583982,0.367663279668763,4.3,NA,3.41501710417023,4.13800342703565,4.21962565219464,NA,4.3015334308754,4.2817085582252,4.28060932741824,4.29135590058817,4.28364519162163,4.28766900237139,4.29103164406223,4.28439414076578,4.29199465509192,4.28182780068907,4.29801506201677
500,305.937399937699,0.401149021509741,1.79755073654104e-06,8.19865676511354e-11,1.58727237773585e-11,6.46409212124158e-17,1.74375590087439e-18,3.78521895742491e-20,2.22809903600629e-20,1.29481621093068e-20,1.19573159107285e-20,1.08580183826388e-20,1.07121982790343e-20,1.06825489849196e-20,1.06581334347094e-20,1.0657086661649e-20,0,11.9920663056945,49.903854100604,59.1024326707837,59.7055272495993,59.7468305072903,59.7499873099938,59.7499887408804,59.7499887677549,59.7499887669102,59.7499887676339,59.749988767634,59.7499887676293,59.7499887676278,59.7499887676432,59.7499887676396,59.7499887676396,0,0.00805999583934398,0.0619554409924839,0.0687697079396183,0.0549985312026891,0.0428010258591418,0.0200117758756469,0.0120529218484574,0.00339319514262032,0.0020436919479834,0.000575349749449264,0.000346528154285453,5.87572851213327e-05,1.65416394637153e-05,7.73194054029632e-06,3.69104012822883e-07,4.85806310132048e-08,0,0.093408327158585,0.66951641161346,0.623836164918622,0.443106263485425,0.311047091170168,0.107328462976152,0.0527980975234264,0.00896141378936607,0.00440838804811067,0.000748235059938687,0.000368079263734829,3.07328962089884e-05,5.21632013599211e-06,1.79978096170799e-06,2.55168880066596e-08,1.49719503257603e-09,0,59.2126383623413,57.8711234913145,36.3062092326391,26.6021847897201,19.8460446701413,8.39338540000093,4.78096971159195,1.20927545385863,0.705433953797231,0.187184486088,0.110827370327931,0.0180582978901235,0.00500429883953664,0.00232433919432559,0.000109559602635794,1.43768841224932e-05,4.3,NA,3.67003947492096,4.21718249798244,4.24503289388822,NA,4.30238514440501,4.28183033501288,4.2806105564043,4.29135608859902,4.28364519367362,4.28766900263324,4.29103164396683,4.28439414066649,4.29199465499118,4.28182780060103,4.29801506192879
500,232.109397188409,0.00063969673971475,2.54454367744077e-11,-5.74962988554908e-14,1.58031430425395e-14,-3.9652333205556e-17,4.04684458146137e-18,3.26214969488255e-19,9.28270554745211e-20,9.81731480123678e-22,3.52277235705421e-22,6.36192438737486e-23,4.22641092787682e-23,3.75513241301457e-23,3.23765058960061e-23,3.18884913294542e-23,0,84.5354700715006,186.508559940919,190.600021960763,191.131500095017,191.291663356035,191.364570728668,191.366811630815,191.367072319579,191.367073223208,191.367073368231,191.367073372024,191.367073372581,191.36707337293,191.367073372681,191.367073372661,191.367073372645,0,0.00183628088071033,0.0148373246094374,0.0155751179930283,0.0116025877685236,0.00775685548077765,0.00191420385919026,0.0007218768858311,6.18697212241602e-05,2.31304783248754e-05,1.97637167211265e-06,7.38817343808551e-07,2.35980387498443e-08,2.01625638849422e-09,4.60848862083779e-10,1.25749807039775e-12,2.45557469721494e-14,0,0.136899664905799,0.841254065174797,0.767026209419897,0.645132269286165,0.540945540179847,0.317973319826863,0.223027638408306,0.0918841878672512,0.0644454789972272,0.0265504315000638,0.0186218677308173,0.00538088874165072,0.00221683375224131,0.00130214884019648,0.000155013706436491,3.75126269470793e-05,0,58.2152134026161,44.9249943573232,33.7431248263905,27.276924419574,22.3089398400688,12.61867804586,8.7523203979757,3.56942266583077,2.50039680186607,1.0289597624553,0.721589443064452,0.208477965263996,0.0858881570410491,0.0504498443383075,0.00600577013236787,0.00145336963050659,4.3,NA,4.0719124414288,4.24646210189021,4.24350107159975,NA,4.30226565865597,4.28181338354447,4.28061036316527,4.291356053745,4.28364519256238,4.28766900225921,4.29103164397275,4.28439414070306,4.29199465503527,4.28182780064623,4.2980150619746
500,349.915288670055,4.3638653114773,8.62928325146763e-05,4.25498949108934e-09,8.85693879627185e-12,7.3040354730417e-12,-1.26051718576655e-14,-1.371051687757e-11,-3.53236972319505e-15,6.05798123455634e-18,1.35867306934668e-18,7.5390595863e-21,2.1498483741954e-21,9.92916319762473e-22,1.46479326531463e-22,-2.27882239774964e-23,0,4.76332086992206,30.695402164819,44.9968175150372,46.6012072125152,46.7989950308166,46.8271540955883,46.8272038456475,46.8272046473201,46.8272045807331,46.827204571056,46.8272044937489,46.8272046180126,46.8272046163803,46.8272046160132,46.8272046153613,46.8272046153641,0,0.0112370264250716,0.110684135745411,0.161718832383486,0.154277428878129,0.143953247807779,0.115991069644304,0.100406376462235,0.0700006309286164,0.0605951981958248,0.0422453446631003,0.0365691705351916,0.022069475764366,0.0153862458325586,0.0123918761182843,0.00521380375082287,0.00292751924207016,0,0.0527906617146949,0.34688280632111,0.357259201514556,0.206252140166986,0.107890863558553,0.0142680436383875,0.0036818763749045,0.000124512990500353,3.21271353931419e-05,1.08644378141983e-06,2.8038346929009e-07,2.43861173717033e-09,8.37611715883502e-11,1.13004544979312e-11,-3.57080901629919e-15,-5.27635358621261e-16,0,49.2083539218542,69.940548844705,41.6194191610626,30.4052510666552,24.5030553576704,16.7587047023785,14.1574996781611,9.77179386334006,8.45578600191648,5.89428799396664,5.10229249355099,3.07922411221338,2.14675229411412,1.72896551526368,0.727451339879476,0.408459523400391,4.3,NA,3.52123186877186,4.14534083620368,4.23517687663641,NA,4.3023799968214,4.28183025746865,4.28061056266562,4.29135608879265,4.28364519378511,4.28766900270914,4.29103164406366,4.28439414076615,4.29199465509231,4.28182780068907,4.2980150620168
500,295.972369612951,2.96150930689729,0.00477652428764049,8.79644533660094e-05,1.03025165607925e-05,1.42604216754848e-06,1.1347042852946e-06,1.04800200029017e-06,1.04568476989807e-06,1.04487375538983e-06,1.04485102659171e-06,1.04484282401923e-06,1.04484274513655e-06,1.04484274240676e-06,1.04484274213736e-06,1.04484274212393e-06,0,101.037593336038,260.798596300248,275.242610010302,277.373971378696,277.725455549198,277.810460052372,277.812868962921,277.813547458027,277.81356541106,277.813571692943,277.813571868987,277.81357193252,277.813571933131,277.813571933153,277.813571933155,277.813571933155,0,0.00675723416098833,0.0281510579067207,0.0210926835558898,0.00926986984775463,0.00383866404505354,0.000260342702974764,4.30815052306809e-05,4.79333225332515e-07,7.9277063729041e-08,8.81935278412443e-10,1.45874041207888e-10,2.83191511863727e-13,4.68555150870867e-15,8.18313696290623e-17,3.09732603334622e-18,5.28147222516736e-19,0,0.0437543580935156,0.239698291651186,0.248754955347263,0.149140530846063,0.0803611473728984,0.0113059561553113,0.003024463293325,0.00011176297676717,2.98764457811716e-05,1.10382449085602e-06,2.9507328097274e-07,2.92257394967328e-09,1.07748773235196e-10,1.02466964763238e-11,6.10657222723757e-13,1.30225204223814e-13,0,37.4966552103618,39.3123078273794,17.7190825424418,8.69647693563122,4.4065550566092,0.597388797914909,0.158813078009735,0.00583069638457882,0.00155702407813746,5.74578602445312e-05,1.5356573254998e-05,1.52061316343317e-07,5.60596518266947e-09,5.33103671378692e-10,3.1770522112526e-11,6.77519112281571e-12,4.3,NA,3.7170043876691,4.04890852480914,4.19557633269491,NA,4.29699570968031,4.27785488921265,4.27675307866989,4.28762772601487,4.27956914991849,4.28355528635838,4.28680900164568,4.27998103776699,4.28750404079168,4.2778984879994,4.29408694876187
500,428.858100228357,164.848063428474,10.0670123778308,0.0985322533739462,0.000664874843933645,6.04432578309704e-10,1.97915733096197e-13,-1.64187646218868e-13,-1.05875990680081e-15,9.5947484268154e-14,-1.05629929510046e-14,6.96680007467517e-16,-2.54312062441209e-15,-2.42657516386481e-16,-2.2523167407349e-14,-2.19433143403339e-16,0,24.4485446028526,121.971664689828,192.690762442688,210.758155659347,216.664775658856,220.670224292102,221.055710676096,221.189870278737,221.193775687874,221.195183562262,221.19522515374,221.195240708342,221.195240874901,221.195240881165,221.195240850859,221.195240870536,0,0.000640458507554455,0.0106003738163874,0.0203795027409072,0.0213971927111448,0.0174891436892472,0.00574615168645545,0.00230129517694424,0.000186142806832006,6.49185292102645e-05,4.3917079331418e-06,1.47204660246514e-06,3.08424718110854e-08,1.9056526995516e-09,3.56839996544875e-10,1.60352749634482e-12,1.75049968227128e-14,0,0.02884334242116,0.344305999065387,0.986539387302505,1.4248531665989,1.52990616811804,1.42625819530021,1.3160901202297,1.06776756116115,0.981619043144977,0.795365087468042,0.731160918578924,0.544596208629752,0.441255350138729,0.388919045566359,0.234712431064748,0.167618010045926,0,18.2822210845248,65.8709869929644,69.5643339652792,53.2699990261466,42.6611801594773,28.8153274130844,24.8728987452216,19.3914258173152,17.7838671941037,14.3908918838395,13.2282724174495,9.852530877197,7.98293759167407,7.03609885933729,4.24628177729737,3.0324482210802,4.3,NA,3.52665455575094,3.52804556140419,3.91771351334128,NA,4.2802052512197,4.27579615348705,4.28029939542934,4.29126572789816,4.28364028656446,4.28766750479183,4.29103161996721,4.28439413950706,4.29199465485216,4.28182780031746,4.29801506201293
500,323.974677014167,5.32876687651857,0.00976042433226699,0.000343412776155122,6.88057131374882e-05,1.78490748650114e-05,1.5397647245422e-05,1.45497388235453e-05,1.45143162262915e-05,1.44958478743508e-05,1.44947410994636e-05,1.449406466351e-05,1.44940408337308e-05,1.44940389181428e-05,1.44940382848409e-05,1.44940382805868e-05,0,109.788740821708,320.026810385821,332.030980614025,333.92708313829,334.922453146263,336.0684943198,336.263788116239,336.364984496073,336.370942975951,336.374360515882,336.374581442432,336.374719588164,336.3747245937,336.374725001153,336.374725137068,336.374725137996,0,0.0104360689739042,0.0560584867297171,0.0416452140554763,0.0198034293766091,0.00920254599768059,0.000947563611286603,0.000212234962366982,5.1427786318362e-06,1.16161702604564e-06,2.80141460657617e-08,6.30213759364284e-09,3.38243328401203e-11,8.24714185272474e-13,1.28480260791786e-13,8.58176441123558e-15,1.36061958071346e-15,0,0.00296447624500495,0.0358701826527704,0.0495361226513957,0.0442531517942044,0.0341330347785249,0.0112888871884172,0.00482804361724863,0.00050874080965306,0.000202490411043052,1.98782494002577e-05,7.82902208617155e-06,2.98722143146841e-07,2.89674037932345e-08,7.23525856193549e-09,4.77384598367845e-11,-3.84033330411972e-13,0,23.00450750436,29.0072180049236,15.6697948799604,9.28565329841355,5.61696959466944,1.31037856675858,0.507300349799532,0.0484321745036886,0.0189898175608495,0.00183159656176593,0.000718887100895504,2.72375278801947e-05,2.63240180501673e-06,6.5633149431643e-07,4.30601173245701e-09,-3.39047595334065e-11,4.3,NA,3.78601104897911,4.11572508015919,4.14959022012891,NA,4.1155817574255,4.09075559190592,4.06934863116958,4.08448310097494,4.06092008575334,4.06328893493529,4.06199038453594,4.04735679003332,4.05174408747781,4.06538762973776,4.08162716087417
500,438.179863064677,226.360367818999,47.8086768139563,1.27683047168035,0.0140647269392143,3.48149710855516e-08,1.00725856203424e-10,-7.35061228311067e-11,4.08237815093804e-12,-3.00318062878695e-13,-3.27626341208525e-13,-1.46367552602539e-13,-3.72990275543637e-14,-3.5980002468931e-16,2.41759675841701e-20,5.98196744929e-25,0,42.3132801247391,189.563601504004,319.486245804032,361.695420352485,367.387236919111,373.169507026721,374.766721704128,376.129580609374,376.283072164607,376.413817268306,376.428540070787,376.442508128595,376.443717227083,376.443894845897,376.443996389238,376.443998180556,0,0.000173249571465704,0.00312034598344487,0.00722742504421589,0.00899445675591533,0.00874735537895658,0.00493020437218055,0.00287502153162378,0.000620788733609512,0.000325106687579316,6.23963593163207e-05,3.20121058224486e-05,3.05744271164794e-06,5.68405776814645e-07,2.06984109126206e-07,3.63358466049317e-09,2.45483067373469e-10,0,0.0844769508459404,0.878436192999927,3.34614359025606,6.41677408500379,6.95317622688416,6.72204944871181,6.44492142297472,5.6931859645702,5.40102941611745,4.72393962867772,4.47587628902951,3.7043142167564,3.23570173025058,2.98346839862677,2.15639768763874,1.73673381817241,0,7.74955741198287,28.4918436693495,37.1924768374123,32.4113239019663,26.1937709149312,15.0438928073058,11.2132286450567,7.1317196597836,6.42186303648435,5.33614010369307,5.02237508271667,4.12781314898004,3.60305908873964,3.32180231866698,2.40076144293638,1.93353783923684,4.3,NA,3.86012076042498,3.74261623060324,3.98528212399456,NA,4.24053016857989,4.24953505869757,4.2730127866975,4.28735098223217,4.28269454208282,4.28714872265977,4.29096881857797,4.28437985219281,4.29198882140271,4.2818276661452,4.29801504982716
500,276.745621021392,0.679307389163216,0.000215777315625031,2.25405337906415e-06,2.00230914555927e-07,1.71981037352449e-08,1.15869584182387e-08,9.23578997817986e-09,9.08012110253621e-09,8.97582176632799e-09,8.96719742447196e-09,8.96072685324562e-09,8.96037885087438e-09,8.9603417708027e-09,8.96032629987104e-09,8.9603261919973e-09,0,51.6558984202038,132.209203737258,140.35064459559,140.823685132014,140.857799912735,140.862005633784,140.862091548288,140.862125699135,140.862127923203,140.862129410575,140.862129533458,140.862129625641,140.862129630599,140.862129631127,140.862129631347,140.862129631349,0,0.00676431419267653,0.0442263831153259,0.0446826089100767,0.0312575564414159,0.0209673964540044,0.00621383664201946,0.00275997356186227,0.000362862249578888,0.000161166444231393,2.11888044904951e-05,9.41105208314805e-06,5.49560004379605e-07,7.22499407385337e-08,2.13847187379424e-08,1.61185589965175e-10,1.31873740058738e-11,0,0.0720234931274047,0.355070682734798,0.249403145333181,0.12111968619768,0.0572499565136828,0.00599342203965354,0.00133074854505914,3.09112951922136e-05,6.86313252271765e-06,1.59423256125778e-07,3.54004896274362e-08,1.83023797702033e-10,4.2374912839245e-12,4.45629854165201e-13,6.03908922152267e-17,9.40566070115096e-18,0,55.4785380155089,37.2220842833402,16.7522216497456,8.75634618233283,4.78612170498702,0.93729733986521,0.35813192801631,0.0407898780852064,0.0178169081614888,0.00230995348643162,0.00102442342364596,5.973904492105e-05,7.85294842226602e-06,2.32430004230155e-06,1.75190796434028e-08,1.43332097477256e-09,4.3,NA,3.69592237979963,4.19545361679101,4.24119086460351,NA,4.30219095793544,4.28170930804365,4.28050921368811,4.29125958923976,4.28354078534411,4.2875637237985,4.2909236413755,4.28428124687804,4.29187976881652,4.28172733810508,4.29791463023584
500,109.397153787259,4.5317191987787e-05,1.606815999259e-10,-1.09815614845301e-10,-6.16325759419928e-12,-2.82016259117266e-13,-1.95297952088824e-13,-1.70478396362622e-13,-1.6974669132947e-13,-1.69469767819042e-13,-1.69460824641117e-13,-1.69457303993851e-13,-1.69457261599715e-13,-1.69457260409795e-13,-1.69457259774313e-13,-1.69457259781253e-13,0,208.470923934988,289.784560018682,291.492779462018,291.52295060722,291.523586941306,291.523614310377,291.523614639888,291.523614733379,291.523614736245,291.523614737286,291.52361473732,291.523614737333,291.523614737333,291.523614737333,291.523614737333,291.523614737333,0,0.0103174684776137,0.0353607293564685,0.0205303272134204,0.0109922674878187,0.00587100388496489,0.000894283676083885,0.000255063960550905,1.10811143629223e-05,3.16050931887205e-06,1.37306363237012e-07,3.91612597563806e-08,4.86104618586599e-10,1.99812264152993e-11,6.89590288140306e-12,-9.1652906978876e-14,-1.53561120079737e-14,0,0.0864214674538746,0.256987208737957,0.119247908081466,0.0496135603409154,0.0205468923885203,0.00145853238209832,0.000250049607722569,3.04299243502259e-06,5.2168717999586e-07,6.34940777712161e-09,1.08836898345803e-09,2.25741032599045e-12,2.70059363291347e-14,2.14019823471193e-14,-4.98466182795207e-16,-6.24521898703696e-17,0,55.277149363924,19.5506387847809,9.12670343167898,4.58501939561445,2.33313271648728,0.323010629869352,0.0889130945704998,0.0037112887037475,0.00105181130234981,4.5379239466511e-05,1.2928652686563e-05,1.60264032690401e-07,6.58634449415266e-09,2.27330733075583e-09,-3.02184961306417e-11,-5.0625913344111e-12,4.3,NA,4.14873018009732,4.25940658816378,4.24762516380202,NA,4.3023850107264,4.28183001268782,4.28061024982434,4.29135579280714,4.28364487036672,4.28766867632566,4.29103130897152,4.28439379048315,4.29199429862514,4.2818274889803,4.2980147504036
