Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Plesne,21,2/8/2021,Aerobic,4.10,14.3,0,500,0.03,0.2,589.0,202,0.4,0.45,53.75,1.01,0.82,0.14,0.05,0.01,0.04,0.03,0.19,0.17,0.03,29.4,,69.4,,0.9,6.3,0.14,3.42,0.39,,0.62,4.97,1.2863,0.22,12.67,,0.22,12.67,,0.04,3.44,1.19,8.17,0.36,,0.631159728859904,0.267011223733831,0.141868968963399,0.1632357585065,0.212270482228572,3.9746302907431,0.065627539490478,0.176775008320627,0.32074784470104,0.24744075314565,0,0.071890279756701,0.161064648317432,0.043866002679906,2.13353080000744,0,5.25200709094792,1.03443203647609,0.125625619002128,1.08848007998277,0.293525435258385,0,0.911427233473857,0.038343745737899,17.3549605703336
Certovo,21,2/8/2021,Aerobic,4.15,30.6,0,500,0.03,0.2,572.0,240,0.4,0.53,47.37,0.86,0.56,0.15,0.16,0.01,0.02,0.01,0.36,0.28,0.08,22.8,,91.2,,0.7,9.1,0.15,5.84,0.62,,0.44,6.79,,0.18,13.97,,0.18,13.97,,0.03,5.48,3.32,14.42,1.07,,0.528906596596968,0.324256452680063,0.136221519123603,0.173721745322457,0.151333666953575,3.1740213003701,0.066017905719116,0.4005479042149,0.371174237138558,0.17999861320121,0,0.17999861320121,0.068473153112293,0.138234249954296,1.88439976376955,0,1.3487835010217,0.877989059526344,0.0858211781593,0.562525276841511,0.287287365720139,0.043839532206905,0.635232754871217,0,11.618784389705
Certovo,21,2/8/2021,Aerobic,4.13,35.4,0,500,0.03,0.2,587.3,227,0.3,0.54,45.50,0.80,0.57,0.16,0.07,0.01,0.02,0.01,0.36,0.33,0.08,29.1,,96.2,,0.9,9.7,0.22,5.97,0.56,,0.49,5.91,1.0087,0.19,12.82,,0.19,12.82,,0.04,2.79,3.21,13.21,1.81,,0.430915556068901,0.257467848419701,0.133856380320442,0.170726299257008,0.12909755168273,2.70328953417166,0.054438292198106,0.323065292067529,0.284535194640427,0.153407507224041,0,0.153407507224041,0.057453744671179,0.12608815365055,1.5701025413871,0,1.26215836202993,0.688406761331285,0.057298605665422,0.407792682121,0.243173925016113,0.032573749472553,0.546307148380633,0,9.78556263700036
Certovo,21,2/8/2021,Aerobic,4.13,32.4,0,500,0.03,0.2,586.5,227,0.4,0.52,45.85,1.04,0.86,0.14,0.04,0.01,0.03,0.02,0.37,0.28,0.08,25.8,,92.6,,1.1,9.0,0.18,6.44,0.56,,0.50,4.59,0.2735,0.18,18.56,0.39,0.18,18.56,,0.04,3.25,3.06,17.50,3.14,,0.460230492716058,0.283508832325323,0.135484010912882,0.132606157087327,0.135770035629498,2.14018543004994,0.055353104965009,0.357441334375531,0.318422552684155,0.147657894026384,0,0.147657894026384,0.059991337915502,0.12383687247287,1.16443745116568,0,1.19754079764207,0.744315973033683,0.072829918655345,0.503259849593896,0.236119474194369,0.037239272202769,0.598835833620302,0,9.05272451929497
Certovo,21,2/8/2021,Aerobic,4.14,,0,500,0.03,0.2,596.6,232,0.4,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,23,2/10/2021,Aerobic,4.12,17.5,0,500,0.03,0.2,,220,0.3,0.58,61.28,1.75,1.53,0.15,0.06,0.05,0.07,0.02,0.23,0.21,0.04,26.1,0.012,44.5,0.0172441,1.2,4.1,0.11,2.68,0.44,0.0246,0.70,6.73,,0.21,11.63,,0.21,11.69,,0.04,3.11,1.19,5.28,0.23,RNA data suspicious,0.577581655135587,0.277959524017591,0.165720178921312,0.147253566045421,0.177787015770743,3.53552837831437,0.082034199138519,0.150868969372073,0.33687104717667,0.280859465598544,0,0.082188331130168,0.171384396372683,0.056329973333965,1.74718490212501,0,5.52003572755442,1.4052167682413,0.138633622486182,1.12726505220241,0.240117079550648,0,0.918194833295109,0.053884272875372,17.1928989586581
Plesne,23,2/10/2021,Aerobic,4.10,14.8,0,500,0.03,0.2,565.0,217,0.3,0.59,53.37,1.14,0.94,0.20,0.00,0.01,0.03,0.02,0.20,0.18,0.03,28.2,0.012,30.3,0.0187874,1.0,2.3,0.11,3.27,0.32,0.2478,0.98,9.18,,0.29,11.03,,0.25,13.85,,0.04,5.28,1.41,13.73,,,0.587491784986576,0.238096056370104,0.142236306131826,0.125798909634778,0.15417985987992,2.85615106064162,0.094603327168762,0.113510683429288,0.274801644227234,0.228346298523586,0,0.070019677048388,0.155254822797218,0.049513386800118,1.41880885380746,0,3.89510746217881,0.901108338371328,0.134098636857188,0.905988467264021,0.225187723512931,0,1.08861728260381,0.045629513678444,13.7045500959134
Plesne,23,2/10/2021,Aerobic,4.09,12.6,0,500,0.03,0.2,561.2,205,0.2,0.70,48.38,1.05,0.80,0.18,0.06,0.02,0.03,0.01,0.19,0.17,0.03,29.8,0.012,24.7,0.0197577,1.3,2.3,0.13,2.82,0.46,0.2551,0.99,7.63,,0.24,8.40,,0.24,8.40,,0.05,3.33,0.98,10.66,81.28,,0.790748962745733,0.28923465917742,0.16175643094792,0.174960794985657,0.162745255217758,3.81048939365044,0.084041855480738,0.149319022521409,0.336756119939826,0.245628497057291,0,0.072260818994927,0.174583724265998,0.056382833558931,1.98455937383029,0,4.81070096858787,0.975827520025524,0.150361886522022,1.06432909805807,0.253014090719834,0,1.11604572103138,0.054987322866609,16.9187343501856
Plesne,23,2/10/2021,Aerobic,4.12,11.8,0,500,0.03,0.2,581.0,209,0.3,0.57,47.29,1.02,0.79,0.17,0.06,0.04,0.06,0.02,0.17,0.14,0.03,28.4,0.012,26.5,0.0194466,1.1,2.2,0.12,3.29,0.34,0.1448,0.54,4.90,,0.27,16.16,,0.32,15.52,0.11,0.03,6.36,1.00,10.47,0.67,,0.503375429651068,0.191260058984953,0.177384631280506,0.141126595539702,0.150945445992597,2.3655514035008,0.075199494366693,0.218802988673821,0.205554427160501,0.16214285459189,0,0.078371697478651,0.139832302321526,0.055074055156801,1.35153582627469,0,2.337269243802,0.773771860631035,0.165657183366177,0.612265236340134,0.212468016790813,0,0.724248465625729,0.057055636863621,10.6988928543937
Certovo,23,2/10/2021,Aerobic,4.12,24.3,0,500,0.03,0.2,522.0,249,0.3,0.63,47.02,1.06,0.86,0.16,0.03,0.01,0.02,0.01,0.39,0.25,0.08,23.3,0.012,53.2,0.0172886,0.7,4.0,0.16,4.36,0.47,1.1809,0.76,5.52,0.7325,0.22,12.21,,0.22,12.21,,0.04,3.96,4.11,12.62,3.05,,0.58278265718038,0.394053562704875,0.162686570161272,0.152557402117091,0.161112410790668,2.60606423668171,0.068822107859809,0.4568864994255,0.417174226771264,0.182379277508051,0,0.182379277508051,0.080015811377359,0.145659300683405,1.52813207797881,0,1.46697898604031,0.842117348766446,0.075890380106511,0.589352593354657,0.342516433388869,0.045872564458431,0.735422732714977,0,11.2188564575785
Certovo,23,2/10/2021,Aerobic,4.16,31.1,0,500,0.03,0.2,524.4,236,0.3,0.75,44.50,0.70,0.52,0.14,0.03,0.01,0.01,0.00,0.35,0.27,0.08,23.5,0.012,93.0,0.0169076,0.7,6.6,0.16,5.23,0.50,0.0025,0.50,6.74,,0.21,20.22,,0.21,20.18,,0.04,3.47,3.64,11.40,1.24,RNA data suspicious,0.495589433596831,0.309560292834265,0.129213281672977,0.126943393558572,0.132663045996983,2.20319382910488,0.060220950334387,0.373749208870891,0.330292502302378,0.164148626271641,0,0.164148626271641,0.068345318362164,0.147235470420767,1.30674790686806,0,1.27829306648448,0.784386866762744,0.072705799251733,0.470404746072714,0.26672143767312,0.045000764317494,0.68642766348605,0,9.61599223051478
Certovo,23,2/10/2021,Aerobic,4.13,20.7,0,500,0.03,0.2,530.2,236,0.4,0.48,45.91,0.63,0.43,0.15,0.04,0.01,0.02,0.00,0.38,0.27,0.08,26.7,0.012,84.2,0.0170723,0.7,7.6,0.18,6.11,0.59,1.5164,0.42,6.36,,0.21,22.64,,0.20,21.94,,0.04,2.87,3.42,15.23,1.41,,0.538162066487008,0.305786873675943,0.172062331857497,0.165458025555216,0.152822495339389,2.66383388010511,0.06833987674176,0.427642507949305,0.311909210011874,0.193686202937282,0,0.193686202937282,0.082126419069875,0.181174483293351,1.64726801843015,0,1.62236808184516,0.88218913648463,0.09086037166229,0.588018435462119,0.290085664922494,0.051891777238126,0.8035139076228,0,11.4328859696287
Certovo,23,2/10/2021,Aerobic,4.14,,0,500,0.03,0.2,545.7,241,0.2,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,30,2/17/2021,Aerobic,4.17,10.6,0,500,0.03,0.1,476.8,245,0.3,0.41,48.24,0.98,0.65,0.21,0.12,0.02,0.04,0.02,0.22,0.98,0.03,24.3,,20.8,,0.9,1.9,0.10,3.03,0.41,,0.89,4.23,0.8377,0.26,6.30,,0.23,8.67,,0.05,2.03,1.39,10.59,1.84,,0.470316188190968,0.27546989975224,0.13307841519141,0.116166818009418,0.152907134088669,3.22480953473231,0.060526582173311,0.137406327010458,0.295296547908647,0.188417740903555,0,0.051724845432773,0.126055065576549,0.041953242489286,1.79514438805539,0,5.65826666800697,1.06548653035305,0.108726524795027,1.19942936659476,0.194482078193018,0,0.79516461595416,0.041327025154172,16.1321555385661
Plesne,30,2/17/2021,Aerobic,4.14,5.2,0,500,0.03,0.1,475.7,242,0.3,0.48,47.12,1.53,1.23,0.23,0.07,0.02,0.04,0.02,0.20,0.15,0.03,22.5,,32.0,,0.6,2.5,0.15,2.58,0.47,,0.86,5.86,0.9768,0.27,11.04,,0.21,13.25,,0.03,5.83,1.39,13.76,2.08,,0.525862944309219,0.185407334550588,0.11539645136443,0.129287167073544,0.154182842074893,3.19031744306582,0.062370216111167,0.11466565701608,0.231781553310064,0.202270920729881,0,0.060899250297457,0.134646558838814,0.046773701604653,1.51930126739324,0,3.91954485791442,0.779934213958031,0.162300709084907,0.921037783326935,0.189981813115993,0,1.1174231052982,0.04609071379392,13.8094765042323
Plesne,30,2/17/2021,Aerobic,4.12,5.2,0,500,0.03,0.1,475.1,229,0.2,0.63,41.58,0.91,0.64,0.21,0.07,0.01,0.03,0.01,0.17,0.14,0.03,23.3,,34.7,,0.8,3.1,0.11,3.10,0.36,,0.59,3.92,908.9495,0.19,8.80,,0.19,8.80,,0.04,3.20,1.44,9.38,0.47,,0.515701395512329,0.230139363794152,0.137969575176758,0.12190360609087,0.138342425471977,2.78269347764463,0.065985217310448,0.121725044710463,0.25706347003336,0.193904533788255,0,0.058258822945462,0.156203627789573,0.051829743246294,1.44059454597356,0,4.20741783168564,0.838140985489254,0.204396094697367,0.983199589079221,0.238658046743349,0,1.01153862072412,0.048908262817492,13.8045742807246
Plesne,30,2/17/2021,Aerobic,4.11,6.2,0,500,0.03,0.1,494.2,234,0.2,0.56,42.38,1.07,0.86,0.16,0.05,0.03,0.11,0.08,0.18,0.13,0.03,24.1,,37.0,,0.7,3.3,0.12,3.17,0.42,,0.47,4.70,,0.17,10.37,,0.17,10.56,,0.03,3.25,0.79,10.47,1.18,,0.533858674674352,0.272847539900595,0.148809532228418,0.120794262400411,0.155015780730462,3.44130431055051,0.063517235978629,0.159951659331833,0.309874259482798,0.218664229397123,0,0.066415811557309,0.144333674695013,0.046608365507236,1.88102436414253,0,5.37782225081746,0.802321298782827,0.136063466914736,1.22368440597623,0.250834639861015,0,1.05697437687761,0.048213809448891,16.458933949256
Certovo,30,2/17/2021,Aerobic,4.15,11.5,0,500,0.03,0.2,385.2,278,0.2,0.74,39.94,0.62,0.39,0.14,0.09,0.04,0.05,0.00,0.34,0.20,0.07,20.2,,75.5,,0.7,6.4,0.24,6.14,0.40,,0.36,5.52,,0.39,27.25,,0.19,19.77,,0.03,7.39,2.42,11.48,1.13,,0.456211130991734,0.396655009991967,0.148700526042965,0.155435886834342,0.159136399783093,2.6704844944528,0.065126764435354,0.452978106499533,0.336549735548764,0.166518741178864,0,0.166518741178864,0.081229578823713,0.139825807075136,1.68198609526019,0,1.2562837257772,0.897853844572092,0.071250031923464,0.567860290585805,0.275809756453934,0.065038470151469,0.577612225592152,0,10.7890653631534
Certovo,30,2/17/2021,Aerobic,4.15,29.7,0,500,0.03,0.2,397.6,266,0.3,0.59,42.01,0.74,0.22,0.43,0.08,0.04,0.05,0.01,0.36,0.21,0.08,22.2,,112.4,,0.7,11.0,0.26,6.16,0.48,,0.76,7.72,1.0919,0.22,15.26,0.17,0.22,15.26,,0.04,4.53,4.23,11.88,3.60,,0.465063203291195,0.292428685800179,0.157997990494214,0.131427846014598,0.139629195026509,2.25616522545072,0.054826911679913,0.387351204585206,0.292164814025782,0.156421698513947,0,0.156421698513947,0.07167199135804,0.136907703405485,1.3722992363418,0,1.04107887475762,0.800304945893437,0.088817014915594,0.49162365109469,0.244112842632929,0.040843297587104,0.623163270344026,0,9.40072130172693
Certovo,30,2/17/2021,Aerobic,4.14,24.6,0,500,0.03,0.1,390.7,264,0.2,0.70,40.75,0.77,0.57,0.15,0.04,0.03,0.04,0.01,0.36,0.20,0.08,21.5,,104.9,,0.7,8.3,0.19,6.48,0.47,,0.42,6.37,,0.22,16.70,,0.22,16.70,,0.04,3.29,2.92,19.00,2.60,,0.434579664742819,0.396912485020243,0.170376414177808,0.125809512450087,0.181938700399438,2.49313627175299,0.070174993637664,0.465053104179322,0.333479537845498,0.177656002938725,0,0.177656002938725,0.08231491514828,0.158563487619871,1.55304759861349,0,1.24777580105001,0.90142190067574,0.082921549259515,0.5082061821081,0.283619222291176,0.041679639182232,0.673640202359457,0,10.5599631883912
Certovo,30,2/17/2021,Aerobic,4.15,19.1,0,500,0.03,0.1,410.9,269,0.2,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,35,2/22/2021,Aerobic,4.15,25.1,0,500,0.03,0.1,479.0,260,0.3,0.49,47.38,0.97,0.68,0.23,0.06,0.02,0.03,0.01,0.24,0.72,0.03,35.8,0.012,27.1,0.0195482,1.1,2.3,0.18,2.94,0.33,0.0025,0.20,2.87,462.4949,0.18,23.43,,0.18,23.43,,0.02,55.35,0.62,17.89,3.43,,0.358374967958194,0.436962366486328,0.207040460082718,0.184715742696498,0.302312934501491,1.46509822063116,0.144648188736908,0.192326728221887,0.325476709051942,0.143826212883146,0,0.119437815077016,0.1307275739445,0.197059007386481,0.526848345057994,0,0.321771455829017,0.376590758127132,0.263987032741016,0.263987032741016,0.386268911740084,0,0.382392431499084,0.099500542179742,6.82935343757335
Plesne,35,2/22/2021,Aerobic,4.15,28.6,0,500,0.03,0.1,463.4,256,0.3,0.44,57.58,1.29,0.86,0.22,0.21,0.03,0.04,0.01,0.26,0.20,0.04,29.5,0.012,32.2,0.0188484,1.4,1.7,0.14,2.84,0.40,0.0033,0.85,6.28,,0.26,7.53,,0.24,8.64,,0.04,3.67,1.41,9.10,0.65,,0.347898393669229,0.475567883346201,0.225071325876056,0.183153968091501,0.311398612658336,1.57225065278291,0.150723248554217,0.268209647977993,0.350070062866199,0.130234986004372,0,0.133671496664464,0.122982893327839,0.186827487306999,0.495016837362783,0,0.348563094484177,0.335274466678719,0.282683775837048,0.282683775837047,0.318700885188575,0,0.380013330874135,0.093661021934166,6.99465784732296
Plesne,35,2/22/2021,Aerobic,4.17,18.2,0,500,0.03,0.1,465.2,243,0.3,0.49,50.43,0.96,0.74,0.18,0.05,0.02,0.03,0.01,0.22,0.14,0.03,25.4,0.012,34.9,0.017672,0.8,2.3,0.17,3.38,0.41,0.0025,0.34,5.98,,0.19,19.66,0.11,0.19,19.66,,0.03,10.19,1.37,21.59,0.29,,0.331767780609677,0.486315092560819,0.215982304066923,0.175380397322287,0.306857931953847,1.46037769069979,0.12994449623332,0.299848569317776,0.365469185911635,0.135918220704455,0,0.126158234571285,0.143647041849584,0.171581501252112,0.592269508011694,0,0.365377889849558,0.335769664147872,0.275516106252351,0.27551610625235,0.340328065993034,0,0.398318611804106,0.090930877327889,7.02327527669236
Plesne,35,2/22/2021,Aerobic,4.14,21.8,0,500,0.03,0.1,,249,0.2,0.58,48.74,1.09,0.84,0.20,0.05,0.02,0.03,0.02,0.25,0.15,0.03,27.3,0.012,18.4,0.0204915,0.8,1.1,0.14,2.56,0.76,0.0021,0.38,3.15,727.6566,0.21,13.09,0.31,0.22,13.13,0.63,0.04,4.27,1.14,12.52,0.72,,0.400823838502515,0.516099724639275,0.235596221360251,0.192788948231306,0.333437643900913,1.5531634455923,0.13666976716278,0.282385899021165,0.368334652037855,0.146392033501101,0,0.123581599924445,0.147065913355617,0.219842697009185,0.672258714822089,0,0.407349058438022,0.338557191913626,0.299446410084697,0.299446410084697,0.377180926421027,0,0.451009068131915,0.107244405481217,7.608674569616
Certovo,35,2/22/2021,Aerobic,4.16,41.2,0,500,0.03,0.2,366.4,296,0.3,0.60,47.33,1.00,0.69,0.21,0.10,0.08,0.08,0.01,0.38,0.22,0.08,22.6,0.011,93.1,0.016577,0.7,9.5,0.30,6.19,0.73,0.0032,0.33,8.48,,0.20,23.96,,0.20,23.96,,0.03,7.34,2.18,20.54,2.20,,0.503798496866135,0.63929999728029,0.328512424594335,0.249466279899897,0.317766454576457,1.99490250116633,0.17758672596657,0.807972514394379,0.069994215217452,0.112320737459455,0,0.500162392664616,0.127100173821054,0.183106224868472,0.690783989957794,0,0.239058417148453,0.570054437909897,0.124332117931141,0.729556420210174,0.519045860459912,0.07644083654503,1.131630055061,0,10.0928912739988
Certovo,35,2/22/2021,Aerobic,4.18,22.6,0,500,0.03,0.2,,286,0.3,0.62,44.46,0.58,0.26,0.18,0.14,0.10,0.10,0.01,0.37,0.18,0.07,26.7,0.012,68.3,0.0173405,0.9,6.9,0.30,6.22,0.65,0.0019,0.51,7.62,,0.20,16.73,0.30,0.20,16.73,,0.04,3.17,3.46,15.97,2.58,,0.178824771768647,0.737607366064261,0.310926423961488,0.213462976771561,0.286838591059068,0.572395902088375,0.113368185246431,0.699192208372383,0.883151462666766,0.080867839870876,0,0.575284908754317,0.121476636887125,0.170640356517275,0.475292406247497,0,0.172973509597553,0.254619480554625,0.167664703526381,0.180936534632244,0.453325995583174,0.085463416022458,0.1601820877583,0,6.89449576395081
Certovo,35,2/22/2021,Aerobic,4.20,28.7,0,500,0.03,0.1,376.4,281,0.3,0.57,41.27,0.57,0.30,0.20,0.07,0.10,0.13,0.04,0.38,0.20,0.08,27.4,0.011,85.2,0.0168973,0.8,8.7,0.27,5.93,0.57,0.0099,0.50,10.65,,0.20,17.42,75.99,0.20,17.42,,0.04,3.69,4.34,24.73,4.31,,0.428540467162998,0.646968626426548,0.347626861388765,0.326001676993312,0.435096380702725,1.49959368574689,0.197406990745163,0.880659539255589,0.580824237650613,0.133415558449937,0,0.467663298994778,0.164072434381059,0.191154533079758,0.717553298418221,0,0.168715558926404,0.347709849544775,0.1933930638959,0.244619047524052,0.456708209652581,0.109713030973897,0.565317432442004,0,9.10275378235597
Certovo,35,2/22/2021,Aerobic,4.18,29.8,0,500,0.03,0.2,376.4,287,0.3,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,38,2/24/2021,Aerobic,4.19,24.8,0,500,0.03,0.1,416.8,269,0.2,0.64,50.89,1.01,0.64,0.24,0.14,0.05,0.05,0.00,0.21,0.23,0.03,18.0,,13.7,,0.7,1.9,0.08,2.17,0.58,,0.39,5.85,,0.19,16.34,333.20,0.19,16.34,,0.03,6.86,0.92,18.94,90.56,,0.414664664266547,0.651606149063257,0.309792996166041,0.204933487551688,0.401910225623668,1.59588831503608,0.164007443053789,0.690130527622491,0.530043955826433,0.236974939517404,0,0.145551447213587,0.260969965335858,0.216335837489604,0.841522333483185,0,0.414945756774758,0.500397720615116,0.268745940138929,0.268745940138929,0.576497357967647,0,0.469233337060106,0.215783902450794,9.37868224239591
Plesne,38,2/24/2021,Aerobic,4.19,16.0,0,500,0.03,0.1,434.3,265,0.3,0.39,47.42,1.02,0.66,0.22,0.14,0.03,0.04,0.00,0.19,0.21,0.03,26.2,,2.8,,0.8,1.3,0.14,2.63,0.52,,0.39,5.68,,0.18,20.10,,0.18,20.10,,0.02,22.08,1.19,15.57,0.50,,0.348805496407389,0.527879644620773,0.262238178603475,0.182433028749204,0.340483269579907,1.47622227703382,0.161586551364196,0.636199016143261,0.452902178945934,0.168383090087252,0,0.135837779836082,0.248412652051254,0.218454670950099,0.870942155438482,0,0.362488686333544,0.452624049000748,0.253280358250811,0.25328035825081,0.523836081720342,0,0.454751783524936,0.149131288659428,8.48017259555175
Plesne,38,2/24/2021,Aerobic,4.36,25.7,0,500,0.03,0.1,429.3,252,0.2,0.70,30.90,0.64,0.34,0.19,0.11,0.02,0.02,0.00,0.15,0.13,0.02,26.8,,1.2,,0.9,1.2,0.06,2.76,0.58,,0.51,7.16,,0.20,14.85,,0.20,14.85,,0.03,7.34,1.77,21.43,1.21,,0.486551934948035,0.713973186066537,0.336291352853347,0.277599017612468,0.448481341182804,1.96454734564434,0.185105193302084,0.763499948591625,0.634956664483597,0.277124199837432,0,0.156382819201836,0.209863081752599,0.254639909796077,0.936089345899126,0,0.476599604515174,0.627384125105254,0.323997195201094,0.323997195201094,0.627136007399485,0,0.47427159172685,0.241133698615609,10.7396247589365
Plesne,38,2/24/2021,Aerobic,4.13,10.4,0,500,0.03,0.1,445.8,259,0.2,0.68,47.50,0.98,0.66,0.26,0.06,0.02,0.03,0.01,0.25,0.20,0.04,29.0,,1.6,,0.8,1.2,0.17,2.87,0.49,,0.92,5.04,1.6990,0.24,9.26,,0.24,9.26,,0.05,2.29,1.61,13.52,1.01,,0.417778813752298,0.672631454123078,0.333469124851065,0.192466010704151,0.348152020625004,1.7914190711857,0.168151972581675,0.563653936993291,0.630840570498517,0.277260466268115,0,0.140364717874167,0.1934662059667,0.254987035044287,0.748383556035803,0,0.406775575984154,0.643562829967318,0.326438151002826,0.326438151002826,0.628541889614948,0,0.484261569258022,0.290730151447251,9.8397732747812
Certovo,38,2/24/2021,Aerobic,4.16,36.9,0,500,0.03,0.2,334.4,307,0.4,0.38,41.62,0.63,0.39,0.18,0.07,0.22,0.28,0.06,0.38,0.22,0.08,24.6,,14.5,,1.4,2.4,0.35,4.89,0.55,,0.42,6.94,2.7679,0.21,23.80,,0.21,24.33,,0.03,7.19,2.06,17.30,,,0.282576423927855,0.333201093363491,0.192449794747225,0.179131909588313,0.23642604198561,1.4204593917137,0.116746575414647,0.405556247078095,0.254559784196783,0.121439585347969,0,0.220121646327693,0.089955854742641,0.152815438140317,0.431993017853822,0,0.097121213185489,0.255887142345798,0.072334868806057,0.209871131760147,0.265304627163069,0.071563104702001,0.351125966368131,0,5.76064085875885
Certovo,38,2/24/2021,Aerobic,4.19,28.4,0,500,0.03,0.2,358.4,299,0.3,0.57,45.13,0.66,0.39,0.19,0.08,0.13,0.18,0.06,0.39,0.23,0.08,26.3,,10.5,,0.8,3.3,0.44,5.65,0.61,,0.50,6.19,,0.21,19.34,,0.20,19.07,,0.03,9.29,2.85,14.74,101.65,,0.237577206041079,0.284515542812462,0.174526773539796,0.133470703569428,0.189104685596605,1.21590006219611,0.104498719398114,0.329099197284149,0.201115421641918,0.090926326226798,0,0.206525826624062,0.083455895927604,0.1143031148219,0.428239174263894,0,0.094444713672175,0.229603395894419,0.077326940005223,0.176401126690806,0.224579037195293,0.074414732475777,0.344024177082743,0,5.01405277296036
Certovo,38,2/24/2021,Aerobic,4.19,29.6,0,500,0.03,0.2,342.8,293,0.2,0.73,46.76,0.71,0.49,0.17,0.05,0.08,0.14,0.06,0.41,0.25,0.08,29.2,,13.2,,1.0,3.2,0.37,4.96,0.56,,0.54,4.51,0.4033,0.20,12.44,,0.20,12.43,12.86,0.04,3.61,2.85,16.01,57.61,,0.259991545558635,0.329769603629488,0.201157160547226,0.164847870544261,0.229434304218936,1.24345792741051,0.119187171999935,0.410047571187331,0.245973302222916,0.09643939224192,0,0.233744119354003,0.091781110672532,0.147326511652593,0.372767805115683,0,0.083439862473895,0.244668083884183,0.064985307260159,0.185217730039605,0.238897429264066,0.071028531380517,0.256258987873356,0,5.29042132853175
Certovo,38,2/24/2021,Aerobic,4.18,21.0,0,500,0.03,0.2,364.2,299,0.3,0.60,45.84,0.59,0.39,0.15,0.05,0.06,0.11,0.05,0.39,0.23,0.08,27.9,,14.7,,1.0,3.7,0.38,5.50,0.63,,0.33,4.05,682.2222,0.27,22.45,,0.20,20.05,,0.03,5.36,3.20,13.58,1.23,,0.252537982159401,0.298542490110336,0.186534779305809,0.178284735204802,0.219728198894518,1.20672218289124,0.110369014973137,0.402462203249004,0.231914050460853,0.098998359216966,0,0.201641646470809,0.085251747122589,0.145750429891059,0.408347423114453,0,0.086174842782652,0.2413023405456,0.071298237108882,0.175255022125627,0.240164849431231,0.070934699595644,0.279307956115643,0,5.19152319077026
Plesne,50,3/9/2021,Aerobic,4.16,24.8,0,500,0.03,0.2,529.0,311,0.2,0.70,54.15,1.16,0.61,0.46,0.09,0.11,0.17,0.05,0.18,1.66,0.03,24.6,,40.5,,1.3,3.4,0.15,2.78,0.27,,0.55,4.08,684.4650,0.24,12.95,,0.24,12.95,,0.04,4.00,1.28,11.31,1.13,,0.38994299770999,0.482710991594439,0.238615027086849,0.185331687571099,0.358326677312491,1.38231606013205,0.155012761727487,0.288541152851365,0.366501340101344,0.144744856697233,0,0.11570283658813,0.153807207342758,0.212497543683039,0.523502974701169,0,0.371537381628586,0.394883425962772,0.285462930716964,0.285462930716964,0.356236267333248,0,0.454927381141385,0.13384382129767,7.27990825389703
Plesne,50,3/9/2021,Aerobic,4.14,8.3,0,500,0.03,0.1,510.6,305,0.2,0.68,45.58,0.93,0.25,0.53,0.15,0.07,0.13,0.05,0.20,0.42,0.04,23.6,,32.5,,0.9,2.4,0.15,3.00,0.51,,0.62,7.27,,0.21,14.40,,0.21,14.40,,0.03,5.58,1.57,12.64,0.50,,0.304703693095305,0.439017016574471,0.221046183244679,0.163852619293954,0.333828130909761,1.10092528226757,0.150070562819134,0.226045920971344,0.284731398329593,0.139590687732287,0,0.132698830841756,0.132036232754473,0.180341149111018,0.452200029726575,0,0.326677213175091,0.372229701511297,0.253550344063695,0.253550344063695,0.284897945877602,0,0.329042957928396,0.129217700295199,6.2102539445869
