Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,35,2/22/2021,Aerobic,4.14,21.78359167619,0,500,0.03,0.13079408438,,249.03412037012,0.22427041129,0.58319812953,48.73868866211,1.08892759211,0.83948619416,0.20429454848,0.04514684947,0.01607045477,0.24838819783,0.15440139759,0.03433302418,27.26691154116,0.01232551333,18.39919030515,0.0204915,0.78177951258,1.13509481156,0.13815977877,2.55669390281,0.75698017029,0.00210099244,0.37777196288,3.1500653662,727.65658616975,0.20596096663,13.0880581746,0.31270457729,0.22274647584,13.12717285446,0.62942038165,0.03785635269,4.2713199681,1.1422237427,12.52432975274,0.72189679837,
Certovo,35,2/22/2021,Aerobic,4.16,41.24170803878,0,500,0.03,0.15865267906,366.3925,296.09151618364,0.26490770604,0.59889793859,47.33263149885,1.00145056526,0.68747809959,0.21173870719,0.10223375848,0.07694647599,0.37982444516,0.21585339103,0.08098888638,22.59743137339,0.0114206,93.07590901461,0.0165770,0.69330162252,9.54426978214,0.30241143923,6.19445888054,0.72541134332,0.00324470537,0.33187885372,8.48171613767,,0.20217268765,23.96224747343,,0.20217268954,23.96224793962,,0.02872428458,7.34144295207,2.1839933838,20.54150254872,2.19508258472,
Certovo,35,2/22/2021,Aerobic,4.18,22.64740806646,0,500,0.03,0.17839711451,,285.94443338111,0.2861184882,0.62350781885,44.46048424689,0.58043128749,0.2551274775,0.18397256272,0.14133124727,0.0950816113,0.36797876865,0.17507358336,0.07315253509,26.74991970509,0.01152710667,68.34438667259,0.0173405,0.89863474334,6.91208962266,0.29688229253,6.22014220842,0.64622310724,0.00193918071,0.50633260082,7.62383596191,,0.20471051938,16.73142603685,0.30236590901,0.20471051545,16.73142531448,,0.04427227278,3.17465421912,3.46270695773,15.9686237785,2.57576538649,
Certovo,35,2/22/2021,Aerobic,4.2,28.72572411414,0,500,0.03,0.1485900248,376.3505,281.45034276662,0.25921217247,0.57323706439,41.26690337296,0.57208878757,0.3044193063,0.19847035638,0.0691991249,0.0970193525,0.37503607557,0.19745712264,0.07602791865,27.41629553582,0.01143553,85.17685958899,0.0168973,0.81272447907,8.71571601812,0.2743108224,5.93026169966,0.57002540838,0.00991755472,0.49919300706,10.65013166988,,0.20410602972,17.42198374084,75.98591632859,0.20410602851,17.42198366676,,0.0396724832,3.69110058743,4.34169182216,24.72984250491,4.30944949474,
Certovo,35,2/22/2021,Aerobic,4.18,29.77011452182,0,500,0.03,0.15544393196,376.424,286.75149054205,0.27410627128,0.56709367224,,,,,,,,,,,,,,,,,,,,,,,,,0.362783403,,,,,,,,,
Plesne,38,2/24/2021,Aerobic,4.19,24.7833772475,0,500,0.03,0.13934206657,416.7985,269.35363749352,0.21773104977,0.63997333737,50.89041187682,1.01360563856,0.6366216703,0.24080386434,0.13618010392,0.04890942818,0.20594405833,0.22602504163,0.03409612932,17.97918462039,,13.72381052641,,0.65642938956,1.8701224739,0.07549437337,2.17154616196,0.58006332303,,0.39464850757,5.84717971949,,0.19133309014,16.33974363238,333.19992948552,0.19133309063,16.33974384922,,0.02846502962,6.85731124194,0.91828597607,18.94003900587,90.55638435801,
Plesne,38,2/24/2021,Aerobic,4.19,16.01923513543,0,500,0.03,0.13029488963,434.2665,264.99696272373,0.33451663592,0.38950197282,47.42365449295,1.01982410848,0.65934538908,0.21935210195,0.14112661745,0.03146987203,0.19301174222,0.20728595042,0.03325429041,26.22192968271,,2.79575710147,,0.84207241916,1.33879292851,0.13620094536,2.63332377852,0.51925425315,,0.38565504761,5.67761040461,,0.1784047974,20.10349397311,,0.17840479694,20.10349387475,,0.02029659684,22.08215771419,1.18990604968,15.57444776276,0.5026985979,
Plesne,38,2/24/2021,Aerobic,4.36,25.67783911585,0,500,0.03,0.12844826816,429.322,252.4847434789,0.18476544507,0.69519637779,30.89873114303,0.63694596845,0.33815090437,0.18963838984,0.10915667425,0.01799868343,0.15320461126,0.13073405593,0.02282285106,26.78192568705,,1.17558927658,,0.9458399828,1.18708297187,0.06273732076,2.76252712541,0.57984607085,,0.51379857863,7.15729589086,,0.19855671389,14.85422214025,,0.19855671704,14.85422268844,,0.02769037265,7.33701063815,1.76501497223,21.42780306017,1.21174730249,
Plesne,38,2/24/2021,Aerobic,4.13,10.35135287534,0,500,0.03,0.13227110678,445.8245,258.50446725185,0.19473730379,0.67922839747,47.5013408539,0.98443395485,0.66246050241,0.26036652887,0.06160692356,0.01892704435,0.24533193964,0.20029882355,0.03677384025,28.95735486657,,1.5825449486,,0.81092655794,1.21474852407,0.16566307258,2.86865028674,0.49094308202,,0.92272707994,5.03922676418,1.69899840891,0.24092283586,9.25558974237,,0.24092283686,9.25558980244,,0.05304706637,2.29281938167,1.60832886553,13.51871691369,1.00818400698,
Certovo,38,2/24/2021,Aerobic,4.16,36.86415675244,0,500,0.03,0.15255760596,334.437,307.29508644451,0.40659792071,0.37520508146,41.6168039586,0.63442002047,0.38846448499,0.17590459543,0.07005094005,0.22462115853,0.37728673087,0.21637997628,0.08049946365,24.57249972904,,14.49238773088,,1.40681247239,2.38219550643,0.34767236931,4.89456516703,0.55272724354,,0.42345551267,6.94331310761,2.76786512946,0.2114904653,23.80019613676,,0.21412542193,24.32987546249,,0.03353938859,7.19431864294,2.06246842546,17.30493718713,,
Certovo,38,2/24/2021,Aerobic,4.19,28.382514533,0,500,0.03,0.17982017455,358.4045,298.8402557872,0.31731152258,0.56669916393,45.12799692671,0.65715496225,0.38794548978,0.18746470119,0.08174477127,0.12572826656,0.38787673106,0.22583250661,0.08285321899,26.31385282082,,10.48339932114,,0.80257159366,3.34641266111,0.44102350175,5.65302068552,0.61167792003,,0.50486042972,6.18783717666,,0.20566542531,19.34440644497,,0.20436976666,19.0722214352,,0.02928724682,9.28838180799,2.84790779967,14.736120195,101.65214416624,
Certovo,38,2/24/2021,Aerobic,4.19,29.55335747211,0,500,0.03,0.1624672503,342.78,292.64840467014,0.22289420604,0.72889849039,46.76414007033,0.71487800047,0.49353243304,0.17029796342,0.051047604,0.08090859554,0.40563045628,0.24656287338,0.08489379095,29.15954047649,,13.23044831692,,1.02292695927,3.19145944231,0.37239137619,4.95733143982,0.56475968362,,0.54097511988,4.51028181097,0.40328959742,0.19711600267,12.43853225288,,0.19775119175,12.4262962448,12.86111735089,0.04038363181,3.60682642245,2.8476366846,16.01291024918,57.60771902097,
Certovo,38,2/24/2021,Aerobic,4.18,20.97783698401,0,500,0.03,0.172622795,364.1905,298.56189271258,0.28659787582,0.60231707756,45.84480508331,0.58880904333,0.38956586774,0.14933648669,0.0499066889,0.0611963974,0.38631439805,0.22507117651,0.08465473773,27.92103367141,,14.74419871888,,0.97477275997,3.68814709865,0.37762015343,5.50324662041,0.63022098,,0.33107868375,4.05070242191,682.22224618038,0.27413640056,22.44765642472,,0.19870861009,20.04953152274,,0.03244749648,5.36339970043,3.19759563123,13.57811138476,1.23447931384,
Plesne,50,3/9/2021,Aerobic,4.16,24.77682264915,0,500,0.03,0.15054542844,528.959,311.09743677474,0.21554387709,0.69844446744,54.14862949843,1.1582388568,0.60962885399,0.45702632257,0.09158368024,0.11336858812,0.17565086232,1.66265710079,0.02989853286,24.64730907196,,40.49706562671,,1.34642664665,3.38947904375,0.15194487332,2.78249011766,0.27069025152,,0.54618015028,4.0820967576,684.46495864764,0.23729481061,12.95258198511,,0.23729481108,12.95258211049,,0.04191586497,4.00118387329,1.27668072777,11.30891951771,1.12562434646,
Plesne,50,3/9/2021,Aerobic,4.14,8.33067640736,0,500,0.03,0.14437129943,510.585,304.54889394802,0.21196596041,0.68110605659,45.58083305941,0.931268224,0.24649594297,0.53082182912,0.15395045191,0.07328228503,0.20156606107,0.41931592768,0.03527026645,23.63758580314,,32.54176179657,,0.92266150173,2.43104291408,0.1548309775,2.99696385922,0.50898493135,,0.62001745497,7.26935498542,,0.2126678217,14.39852690374,,0.21266781795,14.39852645238,,0.03288481729,5.57975094448,1.56622742475,12.64019179936,0.49587848131,
Plesne,50,3/9/2021,Aerobic,4.12,12.94219792435,0,500,0.03,0.13379736084,495.0595,290.24811405371,0.19714315159,0.67868125146,49.5526945433,1.06092686715,0.60462376107,0.40943613923,0.04686696685,0.04287543345,0.23201740912,0.22820459837,0.03559547884,24.86856184302,,19.99252702172,,2.31747096797,0.15807164279,0.11810960528,3.14950946019,0.49272480144,,0.55585535867,6.45405396455,,0.20926914554,15.95322627047,,0.20926972044,15.95324951507,,0.03191644333,5.73234628611,1.2023634335,13.76761253416,0.56114438452,
Plesne,50,3/9/2021,Aerobic,4.07,20.01343481183,0,500,0.03,0.14362240855,517.599,298.23313345974,0.21887663202,0.65617972655,54.88691027914,1.14064693469,0.64058706683,0.42871249777,0.07134737009,0.02644544027,0.24060769126,0.27848034116,0.04537074256,24.16342879475,,35.70210538151,,1.00073807429,2.59070486435,0.1398547236,2.7725582594,0.42127592086,,0.51803064619,8.58851251222,,0.33866030286,20.37250039216,,0.30311096491,20.01808999549,0.14635233236,0.03706990754,3.80445024333,0.99083561368,11.34516458361,0.64641280744,
Certovo,50,3/9/2021,Aerobic,4.13,20.90539934005,0,500,0.03,0.14069721777,303.48,349.52378106213,0.19373538712,0.72623396204,44.78366382318,0.91500900362,0.04869240962,0.46597726439,0.4003393296,0.37511253688,0.40652709845,0.21048878114,0.09570907979,26.17305202673,,44.76731618479,,0.88456650166,7.00621221631,0.4393964878,6.28031082307,0.48115270149,,0.36747157561,4.82667659603,671.51240710217,0.23529390791,20.49114840933,,0.19555371876,19.61362453244,,0.03633725923,4.27521356346,2.63820115584,18.88024324895,30.37774520887,
Certovo,50,3/9/2021,Aerobic,4.11,15.22209270938,0,500,0.03,0.15633390663,299.2065,347.24644347705,0.20652727286,0.75696494931,46.5672342114,0.97509365299,0.10012532307,0.4633741503,0.41159417962,0.38655612916,0.4032489249,0.25569880798,0.07859313722,23.03253213863,,57.46134753803,,1.29247405557,7.34775516497,0.61511619097,5.47509549545,0.67385811062,,0.72086770239,8.80270762679,,0.2177492638,16.63942874495,,0.21774926346,16.639428505,,0.04479415852,3.1036078813,3.71814145897,17.49696118982,2.3502124137,
Certovo,50,3/9/2021,Aerobic,4.12,23.03906539557,0,500,0.03,0.14616773034,284.5655,337.09184188258,0.22366406171,0.65351460233,44.74304231038,0.76286451264,0,0.51659710546,0.41805700558,0.45486141231,0.39766139761,0.22944107325,0.0808906547,25.41975617491,,57.73042198249,,1.65152581879,7.81220519911,0.74119148029,5.90868812089,0.68691252535,,0.44640399854,4.43087704099,,0.1817893938,9.22565466965,,0.09586576074,3.56754967907,433.09073061059,0.03819169817,2.58292351642,2.04080525086,7.97839229569,1.63987999581,
Certovo,50,3/9/2021,Aerobic,4.12,25.81714703824,0,500,0.03,0.1620325277,329.666,346.75225918097,0.26614628623,0.60881002698,46.08298259998,0.77927450443,0,0.5003991424,0.4373960723,0.44390200694,0.41751571543,0.23079428652,0.07850009731,25.72881885784,,53.3506174893,,1.7490903374,8.18668312509,0.60699641416,5.62103929852,0.59471546241,,0.30030404284,1.98796203794,646.12194766801,0.18575531976,21.46419710519,,0.08795981853,7.30399971889,356.8414689547,0.0267468952,8.32959576854,0.88956772373,6.0497782282,352.74465575486,
Plesne,58,3/17/2021,Aerobic,4.1,13.10384527298,0,500,0.03,0.14198815712,487.0095,339.18066098866,0.29039062313,0.48895572313,46.81221121705,0.64018585772,0.1235968044,0.42480446281,0.09178459051,0.05695463581,0.2033787302,0.47361532755,0.03093534932,26.02947480005,0.01127037667,21.22202110424,0.0189539,2.18056272598,2.85988947346,,0.58358245556,0.53383271232,0.00443321284,0.62223184048,7.57456900711,,0.21046084918,10.54276434274,,0.19055510733,11.26297892851,,0.04373231548,2.51568387919,3.51720469617,20.3023191682,4.76749331678,
Plesne,58,3/17/2021,Aerobic,4.08,9.86310606026,0,500,0.03,0.13390493212,480.3375,331.26341217676,0.26799168745,0.49966076708,48.95255706525,1.11250876216,0.53860487109,0.41125937999,0.16264451107,0.07112912372,0.2032804295,0.30462906444,0.0317370723,23.53369469754,0.01116979667,17.77742985691,0.0188511,2.00679521458,1.539228124,,,0.34675574263,0.00250402823,0.45296122657,8.97880645919,,0.07102607873,4.42867430458,,0.08652180671,6.56829468225,399.7575538686,0.0096830566,27.47478292182,3.3596474051,23.89470146259,1.51593667704,
Plesne,58,3/17/2021,Aerobic,4.09,16.94651891415,0,500,0.03,0.12217333336,,314.82130069658,0.25337218677,0.48218920521,49.87819734378,1.13000138586,0.58786715586,0.36532094694,0.17681328307,0.06129179577,0.22177610127,0.21586367015,0.03118605412,23.39328890498,0.01113389,12.24560581994,0.0215996,1.84611113691,1.62306486377,0.83627767483,2.35494053255,0.39704695334,0.05179878716,0.50764381026,7.74261814993,,0.177351638,12.01522312259,,0.17735163688,12.01522303986,,0.03958020954,2.7100548648,2.33662097729,15.12972670736,4.35716350219,RNA data suspicious
Plesne,58,3/17/2021,Aerobic,4.11,14.07468244163,0,500,0.03,0.13783578901,,325.25312042572,0.36461110494,0.37803508216,45.36230933523,0.70372640614,0.25965251857,0.33692738925,0.10714649832,0.04919054258,0.1852836722,0.25050049824,0.0281007834,23.95846046117,0.01120305667,12.64057079199,0.0215177,1.66276910976,1.42206369084,0.71096461118,2.59541586863,0.35505529116,0.00291992929,0.40980851089,6.8788717438,,0.17332743402,18.26758988166,,0.37225150033,27.66942351886,0.08455720421,0.02501659204,7.1037653423,2.64458751604,18.94501243472,2.64065215783,
Certovo,58,3/17/2021,Aerobic,4.11,29.9592685892,0,500,0.03,0.09714747227,233.2335,372.3568713058,0.22215846176,0.43728909309,43.32377249302,0.85874844447,0,0.38952829594,0.51951316178,0.09141432484,0.4910396276,3.52221019573,0.07633161365,25.88305130723,0.011749425,33.94109759519,0.0171280,2.29034234758,6.38317000316,0.16023540714,7.02114754995,0.34205531711,0.00234426788,0.33218760558,4.06133873686,,0.16951607815,9.82956645454,,0.16951607924,9.82956656543,,0.0289858145,3.92450355781,1.17446064863,16.86870163549,0.6961386821,
Certovo,58,3/17/2021,Aerobic,4.09,25.81162742767,0,500,0.03,0.12739197928,225.198,374.4841285243,0.26929573423,0.473056061,43.19391426146,0.81524082034,0,0.65232020022,0.86990340023,0.33658741974,0.39489401926,0.32444539927,0.0799597649,26.13217050797,0.01166408333,31.88478002122,0.0171892,1.25515687131,6.7781242692,0.22448527002,6.26100006442,0.3914510769,0.00475102694,0.5150411005,6.39314715314,,0.19380221827,14.59495885777,,0.19380221874,14.59495891579,,0.02759049397,7.98078571641,1.17738570015,11.35943803814,0.58146028416,
Certovo,58,3/17/2021,Aerobic,4.09,15.54745636469,0,500,0.03,0.12721055169,231.129,363.33615695769,0.22745912514,0.55926774366,41.38129875172,0.59852837135,0,0.61054600598,0.63864579527,0.17164978754,0.3962267317,0.26522131791,0.08240521025,40.87028466179,0.01163257333,17.62565157122,0.0220561,0.86467501813,7.283162317,0.15577422317,2.80655948574,0.36102957732,0.00585034118,0.70116476045,5.87142367457,,0.22559630179,9.97565126781,,0.22559630122,9.97565111487,,0.04605272265,3.00040131276,1.64310920862,11.42651476167,0.50815330436,
Certovo,58,3/17/2021,Aerobic,4.11,15.76544700517,0,500,0.03,0.12762287028,248.176,374.55917738731,0.22714652294,0.56185262547,39.88038985561,0.55486146267,0,0.3531650493,0.5834511458,0.24992975319,0.37935416489,0.41901937786,0.07738272675,25.49584714517,0.01175891667,32.64425704829,0.0169197,0.98254531216,6.50631354392,0.14883591779,6.26716539566,0.29645342579,0.00492379392,0.48278174357,5.02438851631,,0.19012877484,13.45065533458,,0.19012877551,13.45065553513,,0.0312021763,5.6189360143,1.33642231286,16.50359904697,0.58649412761,
Plesne,0,4/23/2021,Anaerobic,4.15,8.60981795139,,500,0.03,0.0821255859,-24.488,0,,,56.6117355486,3.5084367951,1.99992867347,1.47802068314,0.03048743849,1.43637070728,0.19178861571,1.00602201333,0.03034868673,36.43549861813,0.01090658,75.83480686102,0.010746242613219,7.57375343243,9.36080566048,0.9728340101,0.31038866925,0.40386786263,0.00112076068,0.56171230186,6.38472743433,,0.21529522046,11.17409953296,,0.21529521911,11.17409950472,,0.03350537391,5.6954222866,0.8886265908,10.42650606453,,
Plesne,0,4/23/2021,Anaerobic,4.15,7.74942541552,,500,0.03,0.06998588394,-24.69,0,,,57.50801711957,3.03377063098,1.64850410391,1.34883662175,0.03642990531,1.40130705794,0.17625353829,0.9906693082,0.02876079064,37.69923458128,0.01082860667,57.50975880556,0.010775431119923,8.45194962653,6.38201680897,1.05651851,0.42500168014,0.25428717277,0.00239329104,0.45037953783,6.33935094545,,0.17255238363,11.49257498411,,0.17255238312,11.49257505025,,0.01486112729,41.75600475158,0.74649402836,13.6740779455,,
Plesne,0,4/23/2021,Anaerobic,4.12,8.84847002653,,500,0.03,0.06634548199,-24.92466666667,0,,,57.28127962511,3.22298135833,1.76072113068,1.44701650841,0.01524371924,1.38961917483,0.20605046325,0.97886067123,0.03127489223,31.15232940815,0.01082659333,67.36869189804,0.010781838543379,7.03837553043,7.9312768264,0.78815097585,0.72387652365,0.35899365567,0.01543672719,0.52529497874,5.64467552865,,0.20409715556,5.9923355012,0.34835817975,0.1914858889,7.15902399258,,0.03347692005,3.21400356119,1.00174290502,14.39771714335,,
Plesne,0,4/23/2021,Anaerobic,4.1,8.92307954046,,500,0.03,0.0694527807,-24.728,0,,,61.07028269722,3.66169818184,2.16404152137,1.4831880456,0.01446861488,1.41299494105,0.21469599038,1.00205513226,0.03144303529,37.41670558149,0.01081184667,56.94413337476,0.01078196956036,7.84381816008,6.31105884072,0.65252437256,0.73747388952,0.26924524175,0.03589936557,0.42340544286,7.44525090471,,0.18907239447,14.77432470737,0.83822830642,0.17852077923,14.41176792179,,0.03003506291,4.72302925571,1.42586460604,27.07293912172,0.73389267239,
Certovo,0,4/23/2021,Anaerobic,4.29,18.71346598829,,500,0.03,0.08169518892,-24.481,0,,,59.70522834269,4.12127985101,1.69315304641,2.37491409322,0.05321271138,0.54802611837,0.40985641526,0.41997618824,0.07921188918,31.99074358958,0.01083305667,114.21362040303,0.010784344758418,11.07219584069,16.44582860975,0.4577878374,2.726345817,0.33254345926,0.00063198304,0.33300289398,5.89925470068,,0.185762349,15.94387606384,,0.18576235592,15.94387730664,,0.03062828072,5.78509198027,2.62093449581,16.89642538538,,
Certovo,0,4/23/2021,Anaerobic,4.29,11.34852172516,,500,0.03,0.06767618441,-24.33166666667,0,,,57.73653958997,4.08896962039,1.43567828498,2.61679005405,0.03650128136,0.56294678446,0.40164791623,0.42006321661,0.08899757758,30.93321953081,0.01080584,123.91877368698,0.010792518997874,11.79860389024,16.50177886526,0.42089437418,2.33700120765,0.28138292706,0.02631113084,0.35687239386,8.51995143265,0.4109836697,0.18604671599,25.70190969681,,0.18428139505,25.2989652386,,0.02639026688,8.2339239487,2.39185855164,22.4164842531,,
Certovo,0,4/23/2021,Anaerobic,4.31,13.86550043772,,500,0.03,0.07836026016,-24.26166666667,0,,,59.38589748467,4.3332423521,1.56692897682,2.68275622518,0.0835571501,0.56493620661,0.41654103568,0.42980134437,0.0869628967,31.93469467286,0.0107921625,123.367703194,0.010794144152018,12.40726742365,15.52407007507,0.59798299764,2.40804234311,0.31975332621,0.02271527629,0.3778361166,7.47402041235,,0.18534688834,15.23432454116,,0.18534688869,15.23432446318,,0.03140422743,4.683315858,3.83040906652,22.86123014638,3.3605582967,
Certovo,0,4/23/2021,Anaerobic,4.31,14.28045846477,,500,0.03,0.07640563559,-24.23133333333,0,,,60.48828083638,4.48555164464,1.75727876137,2.68275622518,0.04551665808,0.56692562875,0.4057380006,0.43026808672,0.08909883577,31.43747515404,0.01078767,124.8859755519,0.010795293032215,12.17265897406,16.12511912888,0.74063772209,2.0234996386,0.24301252792,0.00048627833,0.37744302093,4.59007148332,0.17211472088,0.18544650139,15.31085864598,,0.1854465024,15.31085872344,,0.02773740338,7.07413800192,2.57050154765,21.18244595308,,
Plesne,0.17,4/26/2021,Anaerobic,,,537.06713731992,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,4/26/2021,Anaerobic,,,564.27544270004,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,4/26/2021,Anaerobic,,,547.14428746071,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,0.17,4/26/2021,Anaerobic,,,549.49562249356,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,538.20976890477,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,517.48193679474,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,544.84267517998,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,4/26/2021,Anaerobic,,,469.39336629948,500,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,1,4/27/2021,Anaerobic,4.07,17.8479596581,513.5048121757,500,0.03,0.05847798075,1003.56766666667,1.40347153792,,,560.24319513043,4.36362506953,2.27947211756,2.04425491996,0.03989803202,1.61813699894,0.67350725149,0.53374478354,0.08374911111,329.15544244146,0.028145976,253.88082294202,0.024221419161799,4.30205923467,13.6953272198,1.45253106243,1.02047668162,0.39494617581,0.00374047679,0.78025561093,9.32669143329,,0.24025981348,16.89986686908,,0.2402598116,16.89986645908,,0.05620605278,2.04722397438,1.21331141221,10.72529424355,,
Plesne,1,4/27/2021,Anaerobic,4.07,15.92842816507,519.48437308112,500,0.03,0.05662052024,961.542,1.35889248578,,,584.4696879249,5.09137337177,3.074445871,2.01692750076,0,1.61813699894,0.71585531934,0.55071836042,0.08150011794,399.56838114583,0.02813697333,91.09334598405,0.018395701948397,4.4278182386,11.27488412319,1.38846571279,2.01501496646,0.37914832877,0.00251514238,0.38831006879,4.24357049591,461.71720752082,0.24617948849,21.43989754722,0.69625583919,0.219831273,20.63852420351,,0.02652649883,24.66879569416,1.18846401006,18.98183328233,,
Plesne,1,4/27/2021,Anaerobic,4.07,17.40057308527,530.44690140773,500,0.03,0.06097594487,982.32133333333,1.46342267699,,,586.58645413621,3.87465009248,2.03808355837,1.83656653411,0,1.5563260298,0.56817022802,0.50195254066,0.07230630083,433.05363021462,0.028124,96.3372448113,0.018871557406009,7.03519829569,8.52994931927,1.22677697323,2.20721101537,0.39494617581,0.01035722264,0.73025029172,10.99507676415,1.71263704215,0.20654193443,20.81257841657,,0.20707354134,20.90003393773,24.96040432327,0.03380348877,4.21098992651,1.23953295535,17.04766959696,,
Plesne,1,4/27/2021,Anaerobic,4.04,16.12872144965,524.46734050231,500,0.03,0.07152290453,1018.09766666667,1.71654970866,,,569.94847534564,4.16440818364,2.27755919822,1.87755766289,0.00929132252,1.58105041745,0.64747422491,0.52675428786,0.07584080747,429.69180814832,0.02801066333,91.26966872652,0.019280983246039,7.6574125364,7.6282852679,1.35185694157,1.21267273053,0.34755263471,0.03296941989,0.7329710536,7.00536521344,,0.22712330254,10.37187926597,,0.2570517829,8.38531229413,0.25893720584,0.07978003873,0.88356261224,0.99581720119,10.65754825629,,
Certovo,1,4/27/2021,Anaerobic,4.27,36.44327604684,510.40425885331,500,0.03,0.14406148507,1208.87533333333,3.45747564163,,,587.0027784813,5.61498585265,2.30519814999,3.30678168655,0.00300601611,0.69468111998,0.8379749662,0.66013974911,0.19817984585,424.0379850765,0.02816882333,123.4140996134,0.015707105654266,11.82398950857,11.55796224847,1.10474773583,2.8643576031,0.52132895206,0.03753943849,0.51617785531,9.01822325672,0.35529358277,0.34126422302,33.89235042241,0.13888400814,0.1895466319,22.41393873708,,0.05352272081,1.93667644388,2.67094292339,13.9556896608,,
Certovo,1,4/27/2021,Anaerobic,4.26,23.83703443636,464.48633803089,500,0.03,0.13549659297,1203.16133333333,3.2519182313,,,603.87544210411,5.08651140347,1.84504224879,3.22479942898,0.01666972571,0.68479136492,0.83246738221,0.6530166313,0.19464644383,458.65081211733,0.02812210333,97.92765407282,0.013687565013131,12.1352448436,11.20038573472,1.02542873152,3.392386593,0.52132895206,0.07434280956,0.70752814985,10.74456482947,0.20094247291,0.27345630966,33.55346619926,0.83201819124,0.62783458408,67.36358038321,0.14605630043,0.04022086193,4.10295859899,3.23959224997,17.88331646194,,
Certovo,1,4/27/2021,Anaerobic,4.27,23.73952224411,494.82496428856,500,0.03,0.13498269945,1204.79733333333,3.23958478668,,,583.11675273353,5.04597138731,1.72170015248,3.30678168655,0.01748954828,0.69715355874,0.91651630552,0.64189433693,0.22023104498,436.23173345022,0.02819661667,114.5998955152,0.015233027594106,11.64978347712,11.23772993767,1.09559554302,3.3379074115,0.47393541097,0.00161183831,0.52846934068,12.28578619239,,0.21806772364,25.05338342691,,0.21806774668,25.05338781586,,0.03912229526,4.15458553391,4.29837130262,15.9267574313,2.82387060731,
Certovo,1,4/27/2021,Anaerobic,4.24,21.48278332781,489.90518705759,500,0.03,0.14187743758,1193.86933333333,3.40505850199,,,606.35845936994,5.70285254441,2.28156897146,3.38876394412,0.03251962884,0.69591733936,0.84389604624,0.66293102398,0.1972084766,402.78923957763,0.02811171667,177.59441035707,0.019273245596604,11.68786600996,11.99234375181,1.12000139051,3.78631298229,0.47393541097,0.02491022836,0.62533195609,12.76034228677,0.66220317054,0.83833040606,72.35461398197,0.08342075431,0.2152463149,24.98683520214,,0.04179325042,3.91349533995,4.47575364772,20.07900370826,4.1335158068,
Plesne,2,4/28/2021,Anaerobic,4.06,12.54411408804,480.08845906108,500,0.03,0.05128568341,1177.63,2.54802037156,,,588.10095783733,4.07125699963,1.92589062867,2.12896991945,0.01639645151,1.66758577425,0.61554225019,0.52837869581,0.07589412564,349.01852921923,0.02570732667,117.5203243746,0.01937003260262,8.34475546349,6.55449991715,1.62642272573,1.51774582404,0.34755263471,0.00120723846,0.74071098692,8.79827756168,,0.43916761838,43.93584139124,0.20675046016,0.23752445686,26.95238777816,,0.03990174926,3.89353521008,1.17506198719,11.37389588603,,
Plesne,2,4/28/2021,Anaerobic,4.08,12.58474592239,318.33318065903,500,0.03,0.06168686909,943.80633333333,2.90017353028,,,601.68575329167,4.110010223,2.07805264168,2.00326379117,0.02869379015,1.67994796808,0.7490268078,0.52524578263,0.08388314745,405.81871420475,0.02725177,92.11993416374,0.017690038434142,6.12420036689,8.64837903792,1.36711059625,1.7312969895,0.36335048174,0.07097357879,0.95433433764,9.3775721981,,0.25356560931,19.84171650654,69.52848048253,0.25328203413,19.83121577564,,0.04288399821,3.83590705175,1.29147252888,10.08150176575,,
Plesne,2,4/28/2021,Anaerobic,4.07,10.88257348906,461.57430068976,500,0.03,0.0444857229,963.557,2.33319736306,,,569.64129949401,4.08073835282,2.06845651332,2.00053104925,0.01175079025,1.6428613866,0.59187015136,0.52608365805,0.0663492822,422.5102911628,0.02746116667,106.27358026168,0.018815582067034,6.08751425714,9.55084449526,1.28169013007,1.63367359957,0.34755263471,0.18957416439,0.3785194667,5.11520926431,532.84982857816,0.21738928894,27.16599382157,,0.21738928613,27.16599324808,,0.02667686198,14.33712129005,0.93341170732,12.37518800732,,
